sentence,intent,language
एक सेकेंड रुको. बताता हूँ लोन अकाउंट का नंबर है क्यूडी तीन शून्य आठ छः एक सात,inform,hi
नौ आठ एक ज़िरो छः आठ आठ तीन सात पाँच सात,inform,hi
ज़िरो सात एक छः तीन नौ एक पाँच सात नौ,inform,hi
चार एक आठ नौ एक सात जीरो तीन शून्य शून्य,inform,hi
आठ सात ज़िरो छः तीन नौ पाँच तीन छः नौ एक सात चार,inform,hi
एक दो पाँच ज़ीरो चार नौ शून्य पाँच नौ तीन,inform,hi
जिरो छः छः छः पाँच छः दो एक दो तीन शून्य,inform,hi
पाँच चार चार तीन एक पाँच तीन छः आठ,inform,hi
पाँच नौ जिरो छः शून्य तीन नौ एक,inform,hi
पाँच दो सात तीन छः सात जीरो दो शून्य एक एक नौ एक,inform,hi
दो दो चार दो तीन चार नौ नौ नौ,inform,hi
ये है नंबर सात सात आठ चार नौ छः तीन पाँच एक चार,inform,hi
पॉलिसी नम्बर  है आठ सात नौ दो नौ नौ सात चार,inform,hi
ये रहा पालिसी नम्बर  नौ चार छः सात सात तीन चार पाँच एक सात ज़ीरो,inform,hi
पाँच आठ पाँच नौ छः दो एक पाँच नौ ज़िरो आठ ये है,inform,hi
ये रहा चार पाँच दो नौ नौ ज़िरो एक आठ नौ दो सात,inform,hi
मेरा बीमा पॉलिसी नंबर है चार तीन ज़ीरो तीन नौ आठ छः चार सात शून्य तीन,inform,hi
रुको जरा . यह है बीमा का नंबर चार ज़ीरो चार तीन सात सात सात तीन शून्य,inform,hi
एक मिनट. बीमा नम्बर है  नौ दो जिरो आठ पाँच पाँच एक छः दो शून्य पाँच छः,inform,hi
यह है  चार आठ तीन दो आठ एक दो एक छः नौ,inform,hi
पॉलिसी नंबर है आठ पाँच चार सात सात चार छः नौ पाँच पाँच,inform,hi
हाँ ये है पाँच एक छः छः नौ छः पाँच पाँच पाँच चार ज़ीरो आठ सात,inform,hi
चार शून्य तीन तीन दो सात दो तीन एक पाँच छः चार है मेरा बीमे का नंबर,inform,hi
नौ चार दो जिरो पाँच दो छः दो शून्य छः है नम्बर,inform,hi
अभी बताता हूँ . बीमे का नंबर है दो सात एक आठ एक एक पाँच छः सात दो शून्य पाँच सात,inform,hi
