sentence,intent,language
रुपी पाँच हज़ार दो सौ छः  भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस से रूपए नौ हज़ार नौ सौ इकतालीस भिजवाने हैं,p2p_transfer,hi
रूपय तीन हज़ार आठ सौ नब्बे भिजवाने हैं आपकी मनी ट्रांसफर सर्विस से,p2p_transfer,hi
मैं सात हज़ार नौ सौ उन्नीस रूपी भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में रूपीस नौ हज़ार एक सौ इक्यासी ट्रांसफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में सात हज़ार नौ सौ बासठ रुपी भेजने की जरूरत है,p2p_transfer,hi
मुझे अपने दोस्त को रूपय तीन हज़ार चार सौ अड़तीस भेजने हैं।,p2p_transfer,hi
बचत खाते में भी तीन हज़ार छब्बीस रुपए भेजने की सुविधा है क्या,p2p_transfer,hi
आपकी सर्विस का इस्तेमाल करके बचत खाते में रूपीस पाँच हज़ार सात सौ अट्ठारह भेज सकते हैं क्या,p2p_transfer,hi
सेविंग्स अकाउंट में रूपए आठ हज़ार आठ सौ छियालीस ट्रांसफर करने हैं।,p2p_transfer,hi
बचत खाते में रूपए तीन हज़ार एक सौ बानवे भेजना है।,p2p_transfer,hi
करंट अकाउंट में दो हज़ार चार सौ चौबिस रूपी जमा करवाने हैं।,p2p_transfer,hi
चालू खाते में रूपी तीन हज़ार एक सौ इक्यासी  जमा करवा सकता हूँ क्या,p2p_transfer,hi
"आठ हज़ार तीन सौ अड़तालीस रुपी ट्रांसफर करदो, चालू खाते में।",p2p_transfer,hi
अकाउंट में रुपय नौ हज़ार नौ सौ सत्तासी भेजने की सुविधा है क्या,p2p_transfer,hi
मोबाइल नंबर पे भी चार हज़ार सात सौ अट्ठारह रुपीस भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  एक हज़ार एक सौ तीन रुपीस भेजने है।,p2p_transfer,hi
रुपी नौ हज़ार छः सौ उनतालीस ट्रांसफर करने हैं। मोबाइल पर पैसे ट्रांसफर करने की फैसिलिटी है क्या,p2p_transfer,hi
