sentence,intent,language
मोबाइल में पाँच हज़ार पाँच सौ पचास रुपए का टॉक टाइम पैक चाहिए।,mobile_recharge_prepaid,hi
रूपी दो हज़ार नौ सौ छयासठ का अनलिमिटेड पैक मोबाइल में लगवाना है।,mobile_recharge_prepaid,hi
मोबाइल फ़ोन में रुपीस तीन हज़ार अड़तीस का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
रुपीस छः हज़ार नौ सौ तिहत्तर का टॉक टाइम पैक फ़ोन में चाहिए।,mobile_recharge_prepaid,hi
फ़ोन में छः हज़ार आठ सौ छप्पन रुपीस का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
एक हज़ार सात सौ सैंतालीस रुपये का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
सात हज़ार आठ सौ बारह रूपए का अनलिमिटेड पैक फ़ोन में चाहिए,mobile_recharge_prepaid,hi
मोबाइल को आठ हज़ार दो सौ इक्कीस रुपये का रिचार्ज करो यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई से फ़ोन को तीन हज़ार छः सौ उन्यासी रुपये का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यूपीआई से मेरे मोबाइल नंबर पर दो हज़ार नौ सौ तिरानवे रूपय का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर चार हज़ार चार सौ पैंसठ रूपीस का टॉप-अप करवाना है यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल रिचार्ज रूपय चार हज़ार सत्ताईस का।,mobile_recharge_prepaid,hi
फ़ोन का रूपये आठ हज़ार दो सौ इक्यासी का टॉप-अप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर दो हज़ार नौ सौ निन्यानवे रूपीस का रिचार्ज करवाना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे फ़ोन नंबर को दो हज़ार आठ सौ इक्कीस रुपी का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल को एक हज़ार तीन सौ बीस रुपये का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से फ़ोन में रूपये नौ हज़ार तीन सौ सत्रह का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
एक हज़ार बयासी रूपय का डाटा पैक मोबाइल में डालवाना है यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में रूपये एक हज़ार छः सौ छप्पन का टॉक टाइम पैक चाहिए यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
नौ हज़ार बासठ रुपी का अनलिमिटेड पैक मोबाइल में लगवाना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से मोबाइल फ़ोन में रुपीस नौ हज़ार छः सौ का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
तीन हज़ार एक सौ सत्तासी रुपी का टॉक टाइम पैक फ़ोन में चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फ़ोन में रूपय दो हज़ार चार सौ पाँच का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से नौ हज़ार चार सौ बयासी रूपये का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
