sentence,intent,language
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यू पी आई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
डीजल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यूपीआई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यूपीआई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
