sentence,intent,language
यूपीआई  बैलेंस से फास्ट टैग में छः हज़ार नौ सौ इकतालीस रुपय   के रीफिल की जरूरत है,fastag_recharge,hi
आठ हज़ार दो सौ बावन रूपये का फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्ट टैग रुपये आठ हज़ार एक सौ सत्ताईस से,fastag_recharge,hi
नौ हज़ार आठ सौ सत्तानवे रुपय से फस्टैग रीचार्ज करो,fastag_recharge,hi
पाँच हज़ार आठ सौ छिहत्तर रूपीस का रीचार्ज करो फस्टैग को,fastag_recharge,hi
फस्ट टैग रीचार्ज प्लीज रुपी तीन हज़ार एक सौ पंद्रह का,fastag_recharge,hi
रूपए दो हज़ार छः सौ एक का रीचार्ज चाहिए फस्ट टैग में,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज रूपीस पाँच हज़ार चार सौ नब्बे का, प्लीज",fastag_recharge,hi
रुपीस छः हज़ार चार सौ चौदह का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए रूपये पाँच हज़ार चार सौ इक्कीस का,fastag_recharge,hi
रूपए आठ हज़ार चार सौ पैंतालीस का रीचार्ज कर दो फ़ास्ट टैग में ।,fastag_recharge,hi
प्लीज रिचार्ज कर दो फ़ास्ट टैग आठ हज़ार दो सौ इकतालीस रूपय से ।,fastag_recharge,hi
रूपए नौ हज़ार रीफिल कर दो मेरे फास्ट टैग में ।,fastag_recharge,hi
रीफिल कर दो फास्टैग मे रूपए छः हज़ार पचानवे,fastag_recharge,hi
रूपये तीन हज़ार एक सौ इकहत्तर का रिफिल चाहिए मझे फास्टैग मे।,fastag_recharge,hi
फास्टैग रिफिल कराना है रूपी तीन हज़ार सात सौ छियासी से,fastag_recharge,hi
फास्टैग रीफिल चाहिए दो हज़ार चार सौ एक रूपये  का ।,fastag_recharge,hi
फास्ट टैग में रुपय दो हज़ार नौ सौ उनतालीस   के रीफिल की जरूरत है,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में छः हज़ार एक सौ छियासी रूपये डाल दें,fastag_recharge,hi
