sentence,intent,language
अट्ठानवे चार नौ तीन आठ सात दो पाँच सात के पोस्टपेड बिल भुगतान करना है यूपीआई बैलेन्स से,mobile_recharge_postpaid,hi
यूपीआई बैलेन्स से फ़ोन बिल चुकाऊंगा इस नंबर का। नंबर है बानवे तैंतीस पचपन पाँच ज़िरो तीन शून्य,mobile_recharge_postpaid,hi
पोस्टपेड बिल चुकाऊंगा नंबर नौ हज़ार सत्रह छः सौ इक्यासी चार सौ चौदह का यूपीआई अकाउंट से,mobile_recharge_postpaid,hi
यूपीआई अकाउंट से अट्ठानवे पचानवे तिरेपन तीन एक आठ तीन का फ़ोन बिल चाहिए।,mobile_recharge_postpaid,hi
यूपीआई अकाउंट से पोस्टपेड फ़ोन बिल भरूंगा बहत्तर सत्तासी उनसठ इकतालीस सरसठ का।,mobile_recharge_postpaid,hi
यूपीआई एकाउंट से मोबाइल बिल चुकाना है तिहत्तर उनतीस बीस चौवन तेईस का।,mobile_recharge_postpaid,hi
पोस्टपेड नंबर आठ हज़ार चार सौ निन्यानवे पाँच सौ छब्बीस बत्तीस के बिल का भुगतान कर दो यूपीआई एकाउंट से,mobile_recharge_postpaid,hi
यू पी आई से फ़ोन बिल चुकाना है सत्तर तैंतीस नौ ज़ीरो आठ तीन एक छः का ।,mobile_recharge_postpaid,hi
यू पी आई से बहत्तर दो बीस नौ नौ एक नौ का मोबाइल फ़ोन बिल भरना है,mobile_recharge_postpaid,hi
मोबाइल बिल जमा करवाना है ये वाले चौरानवे तिहत्तर नौ पाँच सात सात दो दो का यू पी आई से,mobile_recharge_postpaid,hi
बिल पेमेंट करना है पोस्टपेड नंबर बानवे नौ नौ चार पाँच पाँच नौ तीन पाँच का यू पी आई से,mobile_recharge_postpaid,hi
यू पी आई बैलेंस से छः हज़ार पाँच सौ तीस पाँच सौ बहत्तर आठ सौ तिरेसठ का मोबाइल बिल पे कर दो,mobile_recharge_postpaid,hi
सात सौ बयासी चार पचानवे पचास के बिल का भुगतान करना है यू पी आई बैलेंस से,mobile_recharge_postpaid,hi
यू पी आई बैलेन्स से फ़ोन बिल चुकाना है छः हज़ार पाँच सौ चौंतालीस सात सौ छत्तीस इकसठ का ।,mobile_recharge_postpaid,hi
उनहत्तर छः तीन छः पाँच एक आठ शून्य दो के पोस्टपेड बिल भुगतान करना है यू पी आई बैलेन्स से,mobile_recharge_postpaid,hi
